Timestamp,Employer,Location,Job Title,Years at Employer,Years of Experience,Salary,Signing Bonus,Annual Bonus,Annual Stock Value/Bonus,Gender,Additional Comments
2016-03-21 12:54:00,,"Raleigh, NC",Software Developer,,18,122000,,,,Male,
2016-03-21 12:58:00,Opower,"San Francisco, CA",Systems Engineer,2,13,125000,5000,0,5000 shares,Male,Don't work here.
2016-03-21 12:58:00,,San Diego CA,Systems engineer,1,1 of employment,"83,000",0,$50.00,0,Male,
2016-03-21 12:58:00,Walmart,"Bentonville, AR",Senior Developer,8,15,"65,000",,"5,000","3,000",Male,
2016-03-21 12:59:00,Vertical Knowledge,"Cleveland, OH",Software Engineer,1,4,86000,5000,6000,0,Male,
2016-03-21 12:59:00,,"Palo Alto, CA",Director of Product,,10,200000,,40000,250000,,
2016-03-21 13:00:00,NetApp,Waltham,MTS,0,4,105000,5000,8500,0,Male,
2016-03-21 13:00:00,,,,,,,,,,,
2016-03-21 13:01:00,,,zz,,,1,,,,,
2016-03-21 13:01:00,,"Copenhagen, Denmark",Software Developer,1,2,90500,0,0,0,Male,Finance
2016-03-21 13:02:00,,,Sr Operations Engineer,,,105000,,20000,,Male,
2016-03-21 13:02:00,,,asdf,,,80000,,,,,
2016-03-21 13:02:00,Apple,Cupertino,Software Engineer,3,4,110000,5000,7000,150000,Male,
2016-03-21 13:03:00,,"Austin, TX",DevOps Engineer,1,10,115000,,,,Male,
2016-03-21 13:03:00,Casino,Eastern Oregon,IT Technician,1.5,5,40000,0,500,0,Male,
2016-03-21 13:03:00,,,Software engineer,,,30000,,,,Male,
2016-03-21 13:03:00,Tetra Tech,"Madison, WI",Lead Interviewer,2.5,4,45000,0,1500,,Male,
2016-03-21 13:03:00,Knewton,New York City,Senior software engineer,2,8,135000,0,0,,Male,
2016-03-21 13:03:00,,"Milwaukee, WI",Software Engineer,1,10,135000,,7000,22000,Male,
2016-03-21 13:04:00,,Oklahoma,Software Engineer III,5,15,89000,,9000,,Male,
2016-03-21 13:04:00,,"Santa Clara, Ca",DevOps Engineer,1,20,155000,,,,Male,
2016-03-21 13:04:00,Amplify,NYC,Software Engineer,1,2,105000,0,47000,0,Male,
2016-03-21 13:04:00,,"Seattle, WA",Software Engineer,1,9,95000,0,0,0,Male,
2016-03-21 13:04:00,Sqor,San Francisco,Infrastructure/Platform Engineer,<1,<1,80000,0,0,500,Male,
2016-03-21 13:04:00,PENSCO Trust Company,"Denver, CO",Senior Software Engineer,1.5,10,120000,0,6000,0,Male,
2016-03-21 13:04:00,ThoughtWorks,Chicago,"Software Developer, Consultant",2,2,78000,0,0,0,Male,
2016-03-21 13:04:00,,SF,Mobile Engineer (iOS),<1,,135k,,,,Male,
2016-03-21 13:04:00,,Chicago,Software Engineer,0.5,2,75000,,,,Male,
2016-03-21 13:04:00,,"Los Angeles, CA",Lead Software Engineer,3,5,115000,0,0,,Male,
2016-03-21 13:05:00,,Remote (US),Infrastructure Engineer,3,12,110000,10000,10000,15000,Male,
2016-03-21 13:05:00,Purdue University,"West Lafayette, IN",Web Developer,1.5,2,"60,000",,,,Male,Discounted education for employees.
2016-03-21 13:05:00,,,CTO,,11,250000,,,,Male,
2016-03-21 13:05:00,,"Scottsdale, AZ",Senior Application Architect,10,12,150000,0,25000,0,Male,
2016-03-21 13:05:00,,,Senior Developer,4,6,"100,000",,"~10,000",,Male,
2016-03-21 13:05:00,Small B2B Company,Minneapolis,Analyst,1,4,63000,0,2000,0,Male,
2016-03-21 13:05:00,Small B2B Company,Minneapolis,Analyst,1,4,63000,0,2000,0,Male,
2016-03-21 13:05:00,SQLI,Bordeaux,IT Project Manager,3,8,38 210,0,0,0,Male,
2016-03-21 13:05:00,Slalom,Seattle,Senior Engineer,1,5,93000,0,15000,0,Male,
2016-03-21 13:06:00,,,Management Consultant,4,10,225000,100000,60000,,Male,
